problem all-paca cedalion cgamer-bd dpmplan dynamic-gamer gamer hflow hpp hpp-ce metis miplan nucelar rida rlazya spmas symba-1 symba-2 Best
p433,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p433,2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p433,3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p435,1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 49
p435,2 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 49
p435,3 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 49
p443,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p443,2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p443,3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p536,1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 62
p536,2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 62
p536,3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 62
p638,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p638,2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p638,3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p739,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p739,2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p739,3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p839,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p839,2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
