all-paca cedalion cgamer-bd dpmplan dynamic-gamer gamer hflow hpp hpp-ce metis miplan nucelar rlazya spmas symba-1 symba-2 Best
05-10 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 60
p-05-5 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 21
p-05-6 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 25
p-05-7 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 34
p-05-8 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 43
p-05-9 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 54
p-1-10 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 99
p-1-11 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 120
p-1-12 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 143
p-1-13 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 168
p-1-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p-1-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p-1-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p-1-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p-1-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1
p-1-5 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 24
p-1-6 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 35
p-1-7 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 48
p-1-8 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 63
p-1-9 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 80
12 13 6 12 6 5 15 0 0 6 13 13 15 5 7 6 7
